"site_name","day_of_week","date","day_of_year","timestamp","interval_of_day","avg_mph","total_volume","missing_speed","missing_volume"
"M20/6552A2",0,2019-12-23,357,2019-12-23 00:44:00,2,55,37,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 00:59:00,3,53,23,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 01:14:00,4,55,33,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 01:29:00,5,53,25,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 01:44:00,6,55,23,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 01:59:00,7,56,26,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 02:14:00,8,53,25,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 02:29:00,9,56,22,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 02:44:00,10,57,14,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 02:59:00,11,55,20,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 03:14:00,12,55,23,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 03:29:00,13,55,27,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 03:44:00,14,57,22,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 03:59:00,15,56,28,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 04:14:00,16,56,26,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 04:29:00,17,56,27,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 04:44:00,18,57,27,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 04:59:00,19,54,26,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 05:14:00,20,56,46,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 05:29:00,21,59,51,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 05:44:00,22,56,57,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 05:59:00,23,55,71,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 06:14:00,24,56,124,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 06:29:00,25,57,123,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 06:44:00,26,58,132,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 06:59:00,27,56,189,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 07:14:00,28,56,201,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 07:29:00,29,55,261,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 07:44:00,30,57,318,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 07:59:00,31,55,376,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 08:14:00,32,56,350,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 08:29:00,33,55,393,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 08:44:00,34,56,347,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 08:59:00,35,56,351,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 09:14:00,36,56,327,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 09:29:00,37,56,333,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 09:44:00,38,56,359,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 09:59:00,39,56,331,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 10:14:00,40,55,345,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 10:29:00,41,54,370,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 10:44:00,42,56,361,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 10:59:00,43,55,377,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 11:14:00,44,54,418,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 11:29:00,45,55,411,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 11:44:00,46,55,440,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 11:59:00,47,54,442,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 12:14:00,48,54,464,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 12:29:00,49,55,458,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 12:44:00,50,55,466,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 12:59:00,51,56,457,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 13:14:00,52,55,419,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 13:29:00,53,55,485,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 13:44:00,54,55,466,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 13:59:00,55,55,501,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 14:14:00,56,55,527,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 14:29:00,57,54,518,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 14:44:00,58,55,513,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 14:59:00,59,55,493,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 15:14:00,60,54,527,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 15:29:00,61,55,535,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 15:44:00,62,55,523,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 15:59:00,63,55,522,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 16:14:00,64,54,599,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 16:29:00,65,53,547,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 16:44:00,66,50,614,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 16:59:00,67,51,567,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 17:14:00,68,51,547,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 17:29:00,69,49,649,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 17:44:00,70,52,570,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 17:59:00,71,51,542,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 18:14:00,72,52,497,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 18:29:00,73,54,411,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 18:44:00,74,54,408,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 18:59:00,75,54,360,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 19:14:00,76,55,303,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 19:29:00,77,57,280,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 19:44:00,78,56,252,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 19:59:00,79,56,230,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 20:14:00,80,57,240,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 20:29:00,81,57,192,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 20:44:00,82,55,197,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 20:59:00,83,57,161,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 21:14:00,84,55,150,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 21:29:00,85,55,146,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 21:44:00,86,56,129,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 21:59:00,87,57,115,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 22:14:00,88,56,149,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 22:29:00,89,55,115,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 22:44:00,90,57,120,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 22:59:00,91,55,116,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 23:14:00,92,55,100,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 23:29:00,93,58,80,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 23:44:00,94,55,68,FALSE,FALSE
"M20/6552A2",0,2019-12-23,357,2019-12-23 23:59:00,95,54,50,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 00:14:00,0,54,37,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 00:29:00,1,55,40,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 00:44:00,2,54,30,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 00:59:00,3,54,18,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 01:14:00,4,52,24,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 01:29:00,5,53,25,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 01:44:00,6,54,25,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 01:59:00,7,50,20,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 02:14:00,8,52,15,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 02:29:00,9,51,26,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 02:44:00,10,52,18,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 02:59:00,11,55,9,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 03:14:00,12,54,18,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 03:29:00,13,56,16,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 03:44:00,14,51,21,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 03:59:00,15,52,22,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 04:14:00,16,55,21,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 04:29:00,17,52,19,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 04:44:00,18,53,14,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 04:59:00,19,52,28,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 05:14:00,20,56,39,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 05:29:00,21,59,35,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 05:44:00,22,55,52,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 05:59:00,23,55,44,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 06:14:00,24,57,82,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 06:29:00,25,54,87,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 06:44:00,26,55,101,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 06:59:00,27,55,121,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 07:14:00,28,53,133,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 07:29:00,29,52,210,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 07:44:00,30,54,205,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 07:59:00,31,55,253,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 08:14:00,32,56,223,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 08:29:00,33,57,221,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 08:44:00,34,55,299,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 08:59:00,35,55,265,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 09:14:00,36,55,208,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 09:29:00,37,55,263,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 09:44:00,38,56,250,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 09:59:00,39,56,260,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 10:14:00,40,56,265,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 10:29:00,41,55,293,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 10:44:00,42,56,292,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 10:59:00,43,55,330,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 11:14:00,44,56,311,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 11:29:00,45,55,383,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 11:44:00,46,56,384,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 11:59:00,47,56,350,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 12:14:00,48,55,388,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 12:29:00,49,55,386,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 12:44:00,50,57,412,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 12:59:00,51,56,438,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 13:14:00,52,55,392,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 13:29:00,53,55,417,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 13:44:00,54,56,433,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 13:59:00,55,55,417,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 14:14:00,56,55,417,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 14:29:00,57,55,414,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 14:44:00,58,55,428,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 14:59:00,59,55,385,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 15:14:00,60,53,436,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 15:29:00,61,55,445,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 15:44:00,62,54,457,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 15:59:00,63,55,408,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 16:14:00,64,55,493,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 16:29:00,65,54,444,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 16:44:00,66,53,431,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 16:59:00,67,53,465,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 17:14:00,68,52,467,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 17:29:00,69,53,444,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 17:44:00,70,54,386,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 17:59:00,71,54,335,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 18:14:00,72,54,315,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 18:29:00,73,54,315,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 18:44:00,74,55,285,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 18:59:00,75,54,269,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 19:14:00,76,57,215,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 19:29:00,77,55,187,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 19:44:00,78,55,146,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 19:59:00,79,55,165,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 20:14:00,80,55,179,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 20:29:00,81,56,166,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 20:44:00,82,56,140,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 20:59:00,83,53,109,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 21:14:00,84,54,140,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 21:29:00,85,54,124,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 21:44:00,86,55,90,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 21:59:00,87,52,106,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 22:14:00,88,53,128,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 22:29:00,89,53,90,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 22:44:00,90,53,104,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 22:59:00,91,53,69,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 23:14:00,92,53,76,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 23:29:00,93,54,64,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 23:44:00,94,52,51,FALSE,FALSE
"M20/6552A2",0,2019-12-30,364,2019-12-30 23:59:00,95,52,49,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 00:14:00,0,52,28,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 00:29:00,1,53,50,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 00:44:00,2,52,85,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 00:59:00,3,55,74,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 01:14:00,4,53,91,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 01:29:00,5,53,78,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 01:44:00,6,54,65,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 01:59:00,7,53,73,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 02:14:00,8,54,70,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 02:29:00,9,54,60,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 02:44:00,10,55,52,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 02:59:00,11,54,46,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 03:14:00,12,54,46,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 03:29:00,13,53,29,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 03:44:00,14,54,32,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 03:59:00,15,52,31,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 04:14:00,16,56,44,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 04:29:00,17,54,29,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 04:44:00,18,55,27,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 04:59:00,19,55,21,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 05:14:00,20,57,22,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 05:29:00,21,50,24,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 05:44:00,22,55,25,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 05:59:00,23,57,28,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 06:14:00,24,57,22,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 06:29:00,25,61,27,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 06:44:00,26,58,28,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 06:59:00,27,58,42,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 07:14:00,28,55,38,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 07:29:00,29,54,52,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 07:44:00,30,57,51,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 07:59:00,31,56,37,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 08:14:00,32,56,88,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 08:29:00,33,59,64,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 08:44:00,34,56,51,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 08:59:00,35,57,45,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 09:14:00,36,58,53,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 09:29:00,37,56,81,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 09:44:00,38,55,93,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 09:59:00,39,59,83,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 10:14:00,40,58,91,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 10:29:00,41,57,128,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 10:44:00,42,58,136,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 10:59:00,43,57,138,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 11:14:00,44,58,184,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 11:29:00,45,56,204,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 11:44:00,46,57,233,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 11:59:00,47,57,234,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 12:14:00,48,57,247,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 12:29:00,49,55,275,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 12:44:00,50,55,266,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 12:59:00,51,57,257,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 13:14:00,52,56,244,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 13:29:00,53,56,235,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 13:44:00,54,55,251,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 13:59:00,55,55,257,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 14:14:00,56,57,262,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 14:29:00,57,56,231,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 14:44:00,58,56,252,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 14:59:00,59,56,232,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 15:14:00,60,57,213,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 15:29:00,61,57,198,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 15:44:00,62,56,212,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 15:59:00,63,56,191,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 16:14:00,64,54,207,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 16:29:00,65,54,216,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 16:44:00,66,55,211,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 16:59:00,67,55,194,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 17:14:00,68,55,224,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 17:29:00,69,54,178,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 17:44:00,70,54,193,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 17:59:00,71,55,173,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 18:14:00,72,54,180,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 18:29:00,73,54,167,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 18:44:00,74,55,169,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 18:59:00,75,55,121,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 19:14:00,76,55,146,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 19:29:00,77,57,123,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 19:44:00,78,55,132,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 19:59:00,79,56,134,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 20:14:00,80,54,124,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 20:29:00,81,56,111,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 20:44:00,82,55,99,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 20:59:00,83,54,82,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 21:14:00,84,56,98,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 21:29:00,85,55,77,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 21:44:00,86,55,66,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 21:59:00,87,55,60,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 22:14:00,88,55,91,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 22:29:00,89,55,66,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 22:44:00,90,55,46,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 22:59:00,91,55,50,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 23:14:00,92,55,49,FALSE,FALSE
"M20/6552A2",1,2019-01-01,1,2019-01-01 23:29:00,93,54,47,FALSE,FALSE
